Employee_Name,Employer_Name,Position,Salary,Employment_Status
David Miller,Elite Consulting 95,Cashier,66754,Terminated
Jessica Johnson,Elite Consulting 18,Waiter,74358,Terminated
Laura Hernandez,Silver State Contractors 52,Waiter,72812,Terminated
John Brown,Sunrise Cafe 73,Cashier,66971,Resigned
Daniel Smith,QuickFix Auto 24,Cashier,72917,Active
Robert Garcia,Sunrise Cafe 77,Waiter,71723,Resigned
Laura Davis,Elite Consulting 34,Technician,46007,Terminated
Laura Martinez,Silver State Contractors 15,Waiter,45482,Terminated
Jessica Davis,Vegas Retail Hub 50,Technician,54041,Terminated
Jane Garcia,QuickFix Auto 96,Manager,77382,Active
Emily Miller,QuickFix Auto 24,Waiter,43687,Terminated
Sarah Smith,Silver State Contractors 32,Driver,58763,Resigned
David Smith,Silver State Contractors 2,Cashier,38633,Resigned
Emily Davis,QuickFix Auto 68,Driver,84690,Terminated
Jessica Davis,Sunrise Cafe 49,Accountant,95165,Resigned
Jane Smith,QuickFix Auto 42,Technician,32876,Terminated
Robert Garcia,QuickFix Auto 73,Cashier,99302,Active
David Jones,Elite Consulting 98,Accountant,72660,Resigned
Daniel Garcia,Elite Consulting 30,Driver,83041,Terminated
Sarah Hernandez,Sunrise Cafe 14,Accountant,70815,Resigned
Jessica Martinez,Silver State Contractors 72,Accountant,96337,Active
Daniel Brown,Silver State Contractors 8,Cashier,34848,Terminated
Jessica Jones,Silver State Contractors 31,Accountant,61136,Resigned
Daniel Johnson,Elite Consulting 72,Manager,52638,Active
Jane Johnson,QuickFix Auto 28,Driver,56032,Resigned
Michael Brown,Sunrise Cafe 29,Cashier,51182,Resigned
Daniel Williams,QuickFix Auto 59,Manager,37474,Active
Jessica Hernandez,QuickFix Auto 32,Waiter,54793,Terminated
Robert Williams,Vegas Retail Hub 23,Technician,60077,Active
Sarah Smith,Sunrise Cafe 17,Accountant,73506,Resigned
Emily Williams,Elite Consulting 74,Waiter,63133,Resigned
David Miller,Sunrise Cafe 27,Technician,39396,Terminated
David Hernandez,QuickFix Auto 5,Driver,34391,Resigned
Jane Davis,QuickFix Auto 15,Driver,78271,Terminated
Laura Hernandez,QuickFix Auto 56,Waiter,59229,Resigned
David Jones,Elite Consulting 25,Manager,40098,Terminated
Daniel Davis,Sunrise Cafe 89,Cashier,64369,Terminated
John Williams,Silver State Contractors 82,Cashier,83375,Terminated
Robert Miller,Silver State Contractors 85,Driver,69806,Active
Emily Smith,Silver State Contractors 48,Waiter,45885,Resigned
Jane Smith,Elite Consulting 14,Technician,53082,Resigned
